,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
U.S.,U.S.,GPE,0.02520581380700428,0.3511970112118921,en,24,-1,,,,,
Chicago,Chicago,GPE,0.032791666666666656,0.5141944444444444,en,20,-1,,,,,
California,California,GPE,-0.0012514240145819167,0.39550694919115975,en,19,-1,,,,,
Nepal,Nepal,GPE,0.0989267676767677,0.32010101010101005,en,11,-1,,,,,
Ontario,Ontario,GPE,0.12085137085137086,0.3075036075036075,en,11,-1,,,,,
Arctic,Arctic,LOC,0.032070707070707055,0.309090909090909,en,11,-1,,,,,
Utah,Utah,GPE,0.07276515151515152,0.34727272727272723,en,10,-1,,,,,
US,US,GPE,-0.03094135802469136,0.5385802469135803,en,9,-1,,,,,
Florida,Florida,GPE,-0.043569958847736616,0.42427983539094655,en,9,-1,,,,,
Toronto,Toronto,GPE,-0.05000000000000002,0.20416666666666666,en,8,-1,,,,,
Cincinnati,Cincinnati,GPE,0.09833333333333333,0.25625000000000003,en,8,-1,,,,,
Midwest,Midwest,LOC,-0.12623376623376623,0.42624458874458876,en,8,-1,,,,,
Southern California,Southern California,LOC,0.0037499999999999916,0.2563095238095238,en,7,-1,,,,,
UK,UK,GPE,0.13593073593073593,0.44437229437229436,en,7,-1,,,,,
Earth,Earth,LOC,-0.01287037037037037,0.31981481481481483,en,6,-1,,,,,
Wisconsin,Wisconsin,GPE,0.016666666666666666,0.11041666666666666,en,6,-1,,,,,
Michigan,Michigan,GPE,0.2304166666666667,0.38625,en,6,-1,,,,,
Ottawa,Ottawa,GPE,0.06527777777777778,0.5986111111111111,en,6,-1,,,,,
New York,New York,GPE,0.06216017316017315,0.44450216450216445,en,5,-1,,,,,
TORONTO,TORONTO,GPE,0.06892857142857144,0.10428571428571427,en,5,-1,,,,,
Montreal,Montreal,GPE,-0.08800000000000001,0.496,en,5,-1,,,,,
Washington,Washington,GPE,0.12135930735930736,0.26421356421356423,en,5,-1,,,,,
Canada,Canada,GPE,-0.15037037037037038,0.5759259259259258,en,5,-1,,,,,
Milwaukee,Milwaukee,GPE,-0.029999999999999992,0.38999999999999996,en,5,-1,,,,,
Dublin,Dublin,GPE,0.095,0.30999999999999994,en,5,-1,,,,,
India,India,GPE,0.10666666666666666,0.3466666666666667,en,5,-1,,,,,
Alps,Alps,GPE,0.0,0.025,en,4,-1,,,,,
