,Hazard,Impacts,Adaptation,Mitigation,Causes
2025-10-07,2,0,1,0,0
2025-10-08,1,0,0,0,0
2025-10-09,2,0,0,0,0
2025-10-10,1,0,1,0,0
2025-10-11,1,0,0,0,0
2025-10-12,0,0,1,0,0
2025-10-13,2,0,0,0,0
2025-10-14,2,0,0,0,0
2025-10-15,2,0,0,1,0
2025-10-16,4,0,0,0,0
2025-10-17,1,0,0,0,0
2025-10-18,1,0,0,0,0
2025-10-20,3,0,0,0,0
2025-10-23,1,1,0,0,0
2025-10-24,2,0,0,0,0
2025-10-26,2,0,1,0,0
2025-10-27,1,0,0,0,0
2025-10-28,7,1,1,0,0
2025-10-30,1,0,0,0,0
2025-10-31,2,0,1,1,0
2025-11-01,1,0,0,0,0
2025-11-02,1,0,0,0,0
2025-11-03,2,0,0,0,0
2025-11-04,7,0,0,0,0
2025-11-05,1,0,0,0,0
2025-11-06,2,0,0,0,0
2025-11-07,7,1,0,0,1
2025-11-08,1,0,0,0,0
2025-11-09,14,0,0,0,0
2025-11-10,10,0,5,0,1
